decade,n,pearson_r,p_value,cpi_yoy_mean,ppi_yoy_mean
1970s,5,0.979,0.0036,8.07,8.02
1980s,10,0.942,0.0,5.55,3.71
1990s,10,0.596,0.069,3.0,1.14
2000s,10,0.932,0.0001,2.57,3.39
2010s,10,0.886,0.0007,1.78,1.41
2020s,5,0.779,0.1207,4.2,6.02
